StudentID,Name,Section,Math_S1,Physics_S1,Chem_S1,English_S1,CS_S1,Math_S2,Physics_S2,Chem_S2,English_S2,CS_S2
1001,Deepak Bansal,B,81,96,73,70,99,92,89,59,91,50
1002,Ishita Bansal,C,97,62,60,89,80,67,70,52,98,98
1003,Aditya Bansal,B,93,69,76,89,86,51,57,67,77,90
1004,Rohan Patel,A,89,60,78,62,67,55,79,90,86,98
1005,Varun Saxena,A,69,100,90,95,93,58,92,69,66,68
1006,Nikhil Singh,A,82,93,59,65,72,98,73,70,90,53
1007,Shreya Singh,C,90,71,81,80,70,76,55,51,77,63
1008,Pooja Patel,B,70,71,80,77,93,66,83,70,56,100
1009,Meera Singh,B,11,25,18,16,27,36,16,6,4,7
1010,Aditya Bansal,C,65,81,74,71,79,88,89,76,73,90
1011,Rahul Jain,B,86,51,96,53,80,66,98,67,66,55
1012,Ishita Kulkarni,A,50,98,95,61,72,60,96,80,94,73
1013,Varun Joshi,B,93,90,78,94,87,77,93,73,77,96
1014,Ananya Gupta,C,95,98,62,89,73,64,99,65,73,69
1015,Pooja Iyer,B,64,84,61,80,80,89,80,69,93,57
1016,Payal Gupta,C,91,76,64,60,75,55,69,80,97,53
1017,Sachin Saxena,A,59,50,53,67,66,91,81,98,52,99
1018,Kunal Saxena,A,94,50,89,100,87,89,80,89,76,82
1019,Diya Bansal,B,99,56,97,61,59,93,55,89,90,85
1020,Amit Iyer,B,97,64,76,73,75,72,79,59,85,53
1021,Deepak Iyer,C,89,64,92,89,51,84,70,98,71,69
1022,Shreya Nair,B,69,53,86,78,65,72,86,69,73,70
1023,Rohan Bansal,B,85,80,54,89,66,83,89,88,75,68
1024,Kunal Patel,B,59,92,65,87,85,90,54,79,99,91
1025,Amit Kapoor,B,65,87,85,94,61,55,77,77,85,94
1026,Riya Nair,A,91,54,59,96,78,82,66,60,100,64
1027,Rahul Bansal,C,50,79,71,55,83,71,58,88,73,56
1028,Neha Bansal,C,90,71,76,87,86,61,67,82,83,76
1029,Rahul Chawla,B,61,70,74,80,56,70,97,83,94,50
1030,Swati Verma,C,64,98,58,92,62,56,50,96,74,77
1031,Priya Mehta,B,86,53,88,55,69,64,80,73,84,73
1032,Varun Patel,A,86,57,61,66,76,87,69,88,74,50
1033,Vivek Sharma,A,77,80,72,94,67,98,58,52,55,50
1034,Meera Sharma,C,66,90,79,77,51,86,73,67,67,59
1035,Arjun Nair,C,100,56,90,82,71,76,84,88,82,68
1036,Vivek Joshi,B,81,89,64,68,60,50,66,97,86,75
1037,Manish Rao,A,56,88,96,95,79,65,59,58,81,88
1038,Amit Jain,B,86,55,65,74,77,74,100,59,63,100
1039,Payal Gupta,A,97,78,76,95,56,82,61,54,72,99
1040,Kavya Chawla,C,50,71,58,76,63,66,54,52,69,86
1041,Sachin Patel,A,52,95,55,88,69,71,61,54,78,73
1042,Rahul Yadav,C,63,65,84,88,82,74,85,100,85,73
1043,Ritika Kulkarni,C,64,55,77,81,86,98,68,87,57,99
1044,Shreya Gupta,A,98,64,61,99,87,81,50,59,58,62
1045,Payal Tiwari,A,78,78,99,83,85,74,66,86,94,82
1046,Rahul Nair,C,94,62,88,96,96,98,90,62,91,69
1047,Payal Joshi,C,99,89,75,79,78,81,57,61,98,88
1048,Kunal Rao,B,54,56,89,72,95,67,93,51,52,71
1049,Aditya Iyer,C,61,62,50,58,69,86,74,50,74,84
1050,Sneha Saxena,C,50,79,71,79,94,60,58,86,51,87
